name,parcode,trial,fix_item,fix_time,rt,block
P33,9,52,2,242.0,2567.785,MORE
P33,9,52,2,194.0,2567.785,MORE
P33,9,52,1,284.0,2567.785,MORE
P33,9,52,0,350.0,2567.785,MORE
P33,9,52,0,207.78499999999985,2567.785,MORE
P33,9,53,0,30.0,2959.43,MORE
P33,9,53,0,174.0,2959.43,MORE
P33,9,53,1,254.0,2959.43,MORE
P33,9,53,1,184.0,2959.43,MORE
P33,9,53,1,184.0,2959.43,MORE
P33,9,53,2,450.0,2959.43,MORE
P33,9,53,2,226.0,2959.43,MORE
P33,9,53,2,192.0,2959.43,MORE
P33,9,53,0,242.0,2959.43,MORE
P33,9,53,1,222.0,2959.43,MORE
P33,9,53,1,366.0,2959.43,MORE
P33,9,53,0,350.0,2959.43,MORE
P33,9,53,0,85.42999999999984,2959.43,MORE
P33,9,54,0,48.0,2399.982,MORE
P33,9,54,0,86.0,2399.982,MORE
P33,9,54,1,262.0,2399.982,MORE
P33,9,54,1,310.0,2399.982,MORE
P33,9,54,2,530.0,2399.982,MORE
P33,9,54,2,232.0,2399.982,MORE
P33,9,54,1,466.0,2399.982,MORE
P33,9,54,1,92.0,2399.982,MORE
P33,9,54,0,373.98199999999997,2399.982,MORE
P33,9,55,0,208.0,2534.6839999999997,MORE
P33,9,55,0,114.0,2534.6839999999997,MORE
P33,9,55,1,256.0,2534.6839999999997,MORE
P33,9,55,1,190.0,2534.6839999999997,MORE
P33,9,55,1,208.0,2534.6839999999997,MORE
P33,9,55,1,88.0,2534.6839999999997,MORE
P33,9,55,2,476.0,2534.6839999999997,MORE
P33,9,55,2,268.0,2534.6839999999997,MORE
P33,9,55,1,284.0,2534.6839999999997,MORE
P33,9,55,1,200.0,2534.6839999999997,MORE
P33,9,55,0,242.68399999999974,2534.6839999999997,MORE
P33,9,56,0,201.0,2663.548,MORE
P33,9,56,1,228.0,2663.548,MORE
P33,9,56,1,216.0,2663.548,MORE
P33,9,56,1,128.0,2663.548,MORE
P33,9,56,2,294.0,2663.548,MORE
P33,9,56,2,206.0,2663.548,MORE
P33,9,56,2,178.0,2663.548,MORE
P33,9,56,1,590.0,2663.548,MORE
P33,9,56,1,312.0,2663.548,MORE
P33,9,56,0,310.5479999999998,2663.548,MORE
P33,9,57,3,-3.0,2663.548,MORE
P33,9,57,1,151.0,2875.6540000000005,MORE
P33,9,57,1,224.0,2875.6540000000005,MORE
P33,9,57,1,224.0,2875.6540000000005,MORE
P33,9,57,1,128.0,2875.6540000000005,MORE
P33,9,57,2,252.0,2875.6540000000005,MORE
P33,9,57,2,214.0,2875.6540000000005,MORE
P33,9,57,2,294.0,2875.6540000000005,MORE
P33,9,57,2,288.0,2875.6540000000005,MORE
P33,9,57,0,372.0,2875.6540000000005,MORE
P33,9,57,0,196.0,2875.6540000000005,MORE
P33,9,57,0,535.6540000000005,2875.6540000000005,MORE
P33,9,58,0,147.0,2027.183,MORE
P33,9,58,1,248.0,2027.183,MORE
P33,9,58,1,138.0,2027.183,MORE
P33,9,58,1,248.0,2027.183,MORE
P33,9,58,2,382.0,2027.183,MORE
P33,9,58,2,206.0,2027.183,MORE
P33,9,58,2,260.0,2027.183,MORE
P33,9,58,0,398.183,2027.183,MORE
P33,9,59,3,-2.0,2027.183,MORE
P33,9,59,1,199.0,2750.827,MORE
P33,9,59,1,204.0,2750.827,MORE
P33,9,59,1,218.0,2750.827,MORE
P33,9,59,1,110.0,2750.827,MORE
P33,9,59,2,300.0,2750.827,MORE
P33,9,59,2,282.0,2750.827,MORE
P33,9,59,2,370.0,2750.827,MORE
P33,9,59,0,160.0,2750.827,MORE
P33,9,59,0,502.0,2750.827,MORE
P33,9,59,0,198.0,2750.827,MORE
P33,9,59,0,98.0,2750.827,MORE
P33,9,59,0,111.82700000000023,2750.827,MORE
P33,9,60,0,198.0,2205.375,MORE
P33,9,60,1,256.0,2205.375,MORE
P33,9,60,1,140.0,2205.375,MORE
P33,9,60,1,196.0,2205.375,MORE
P33,9,60,2,270.0,2205.375,MORE
P33,9,60,2,244.0,2205.375,MORE
P33,9,60,2,308.0,2205.375,MORE
P33,9,60,0,154.0,2205.375,MORE
P33,9,60,0,58.0,2205.375,MORE
P33,9,60,0,202.0,2205.375,MORE
P33,9,60,0,179.375,2205.375,MORE
P33,9,61,0,186.0,1977.979,MORE
P33,9,61,1,250.0,1977.979,MORE
P33,9,61,1,196.0,1977.979,MORE
P33,9,61,1,168.0,1977.979,MORE
P33,9,61,2,266.0,1977.979,MORE
P33,9,61,2,228.0,1977.979,MORE
P33,9,61,2,208.0,1977.979,MORE
P33,9,61,0,396.0,1977.979,MORE
P33,9,61,0,79.97900000000027,1977.979,MORE
P33,9,62,0,148.0,1980.279,MORE
P33,9,62,1,278.0,1980.279,MORE
P33,9,62,1,250.0,1980.279,MORE
P33,9,62,2,254.0,1980.279,MORE
P33,9,62,2,272.0,1980.279,MORE
P33,9,62,2,212.0,1980.279,MORE
P33,9,62,1,378.0,1980.279,MORE
P33,9,62,0,188.279,1980.279,MORE
P33,9,63,0,164.0,1653.0770000000002,MORE
P33,9,63,1,214.0,1653.0770000000002,MORE
P33,9,63,1,264.0,1653.0770000000002,MORE
P33,9,63,1,122.0,1653.0770000000002,MORE
P33,9,63,2,296.0,1653.0770000000002,MORE
P33,9,63,2,232.0,1653.0770000000002,MORE
P33,9,63,0,224.0,1653.0770000000002,MORE
P33,9,63,0,137.07700000000023,1653.0770000000002,MORE
P33,9,64,3,27.0,1653.0770000000002,MORE
P33,9,64,1,174.0,1485.164,MORE
P33,9,64,1,388.0,1485.164,MORE
P33,9,64,2,330.0,1485.164,MORE
P33,9,64,2,188.0,1485.164,MORE
P33,9,64,0,378.164,1485.164,MORE
P33,9,65,0,159.0,1783.6529999999998,MORE
P33,9,65,1,262.0,1783.6529999999998,MORE
P33,9,65,1,188.0,1783.6529999999998,MORE
P33,9,65,2,292.0,1783.6529999999998,MORE
P33,9,65,2,182.0,1783.6529999999998,MORE
P33,9,65,2,336.0,1783.6529999999998,MORE
P33,9,65,0,364.6529999999998,1783.6529999999998,MORE
P33,9,66,0,140.0,1855.0970000000002,MORE
P33,9,66,1,236.0,1855.0970000000002,MORE
P33,9,66,1,294.0,1855.0970000000002,MORE
P33,9,66,2,258.0,1855.0970000000002,MORE
P33,9,66,2,204.0,1855.0970000000002,MORE
P33,9,66,2,186.0,1855.0970000000002,MORE
P33,9,66,1,372.0,1855.0970000000002,MORE
P33,9,66,0,165.0970000000002,1855.0970000000002,MORE
P33,9,67,0,185.0,2431.437,MORE
P33,9,67,1,232.0,2431.437,MORE
P33,9,67,1,286.0,2431.437,MORE
P33,9,67,1,116.0,2431.437,MORE
P33,9,67,2,610.0,2431.437,MORE
P33,9,67,1,580.0,2431.437,MORE
P33,9,67,1,276.0,2431.437,MORE
P33,9,67,0,146.4369999999999,2431.437,MORE
P33,9,68,0,192.0,2048.157,MORE
P33,9,68,1,486.0,2048.157,MORE
P33,9,68,1,184.0,2048.157,MORE
P33,9,68,2,298.0,2048.157,MORE
P33,9,68,2,234.0,2048.157,MORE
P33,9,68,2,240.0,2048.157,MORE
P33,9,68,0,194.0,2048.157,MORE
P33,9,68,0,220.15700000000015,2048.157,MORE
P33,9,69,3,-3.0,2048.157,MORE
P33,9,69,1,177.0,1933.9370000000001,MORE
P33,9,69,1,378.0,1933.9370000000001,MORE
P33,9,69,2,304.0,1933.9370000000001,MORE
P33,9,69,2,220.0,1933.9370000000001,MORE
P33,9,69,2,172.0,1933.9370000000001,MORE
P33,9,69,0,396.0,1933.9370000000001,MORE
P33,9,69,0,289.9370000000001,1933.9370000000001,MORE
P33,9,70,3,-3.0,1933.9370000000001,MORE
P33,9,70,1,183.0,1995.005,MORE
P33,9,70,1,200.0,1995.005,MORE
P33,9,70,1,190.0,1995.005,MORE
P33,9,70,2,294.0,1995.005,MORE
P33,9,70,2,272.0,1995.005,MORE
P33,9,70,2,126.0,1995.005,MORE
P33,9,70,1,298.0,1995.005,MORE
P33,9,70,1,435.0050000000001,1995.005,MORE
P33,9,71,0,172.0,1805.838,MORE
P33,9,71,1,254.0,1805.838,MORE
P33,9,71,1,244.0,1805.838,MORE
P33,9,71,1,192.0,1805.838,MORE
P33,9,71,2,294.0,1805.838,MORE
P33,9,71,2,330.0,1805.838,MORE
P33,9,71,0,146.0,1805.838,MORE
P33,9,71,0,173.83799999999997,1805.838,MORE
P33,9,72,0,162.0,1846.3120000000001,MORE
P33,9,72,1,240.0,1846.3120000000001,MORE
P33,9,72,1,178.0,1846.3120000000001,MORE
P33,9,72,1,224.0,1846.3120000000001,MORE
P33,9,72,2,286.0,1846.3120000000001,MORE
P33,9,72,2,170.0,1846.3120000000001,MORE
P33,9,72,2,200.0,1846.3120000000001,MORE
P33,9,72,0,386.3120000000001,1846.3120000000001,MORE
P33,9,73,0,223.0,1751.6529999999998,MORE
P33,9,73,1,294.0,1751.6529999999998,MORE
P33,9,73,1,234.0,1751.6529999999998,MORE
P33,9,73,2,280.0,1751.6529999999998,MORE
P33,9,73,2,196.0,1751.6529999999998,MORE
P33,9,73,2,172.0,1751.6529999999998,MORE
P33,9,73,0,352.6529999999998,1751.6529999999998,MORE
P33,9,74,0,189.0,2292.031,MORE
P33,9,74,1,232.0,2292.031,MORE
P33,9,74,1,186.0,2292.031,MORE
P33,9,74,2,324.0,2292.031,MORE
P33,9,74,2,116.0,2292.031,MORE
P33,9,74,2,152.0,2292.031,MORE
P33,9,74,1,400.0,2292.031,MORE
P33,9,74,1,166.0,2292.031,MORE
P33,9,74,0,114.0,2292.031,MORE
P33,9,74,0,136.0,2292.031,MORE
P33,9,74,0,277.03099999999995,2292.031,MORE
P33,9,75,0,172.0,2356.063,MORE
P33,9,75,1,250.0,2356.063,MORE
P33,9,75,1,212.0,2356.063,MORE
P33,9,75,1,152.0,2356.063,MORE
P33,9,75,2,240.0,2356.063,MORE
P33,9,75,2,210.0,2356.063,MORE
P33,9,75,2,210.0,2356.063,MORE
P33,9,75,1,406.0,2356.063,MORE
P33,9,75,0,504.0630000000001,2356.063,MORE
P33,9,76,0,208.0,1909.306,MORE
P33,9,76,1,254.0,1909.306,MORE
P33,9,76,1,176.0,1909.306,MORE
P33,9,76,1,190.0,1909.306,MORE
P33,9,76,2,270.0,1909.306,MORE
P33,9,76,2,314.0,1909.306,MORE
P33,9,76,1,248.0,1909.306,MORE
P33,9,76,1,158.0,1909.306,MORE
P33,9,76,0,91.30600000000004,1909.306,MORE
P33,9,77,0,165.0,1744.836,MORE
P33,9,77,1,558.0,1744.836,MORE
P33,9,77,2,310.0,1744.836,MORE
P33,9,77,2,210.0,1744.836,MORE
P33,9,77,2,184.0,1744.836,MORE
P33,9,77,1,317.836,1744.836,MORE
P33,9,78,0,169.0,2723.051,MORE
P33,9,78,1,368.0,2723.051,MORE
P33,9,78,1,180.0,2723.051,MORE
P33,9,78,1,202.0,2723.051,MORE
P33,9,78,2,280.0,2723.051,MORE
P33,9,78,2,228.0,2723.051,MORE
P33,9,78,2,220.0,2723.051,MORE
P33,9,78,1,302.0,2723.051,MORE
P33,9,78,1,358.0,2723.051,MORE
P33,9,78,0,416.05099999999993,2723.051,MORE
P33,9,79,0,225.0,2331.944,MORE
P33,9,79,1,250.0,2331.944,MORE
P33,9,79,1,202.0,2331.944,MORE
P33,9,79,1,208.0,2331.944,MORE
P33,9,79,2,262.0,2331.944,MORE
P33,9,79,2,236.0,2331.944,MORE
P33,9,79,2,264.0,2331.944,MORE
P33,9,79,1,312.0,2331.944,MORE
P33,9,79,1,198.0,2331.944,MORE
P33,9,79,0,174.94399999999996,2331.944,MORE
P33,9,80,0,207.0,1934.475,LESS
P33,9,80,1,236.0,1934.475,LESS
P33,9,80,1,218.0,1934.475,LESS
P33,9,80,1,114.0,1934.475,LESS
P33,9,80,2,314.0,1934.475,LESS
P33,9,80,2,194.0,1934.475,LESS
P33,9,80,1,276.0,1934.475,LESS
P33,9,80,0,256.0,1934.475,LESS
P33,9,80,0,119.47499999999991,1934.475,LESS
P33,9,81,3,-2.0,1934.475,LESS
P33,9,81,1,162.0,1540.8310000000001,LESS
P33,9,81,1,364.0,1540.8310000000001,LESS
P33,9,81,2,300.0,1540.8310000000001,LESS
P33,9,81,2,350.0,1540.8310000000001,LESS
P33,9,81,0,286.0,1540.8310000000001,LESS
P33,9,81,0,80.83100000000013,1540.8310000000001,LESS
P33,9,82,3,-3.0,1540.8310000000001,LESS
P33,9,82,1,189.0,1175.848,LESS
P33,9,82,1,214.0,1175.848,LESS
P33,9,82,2,312.0,1175.848,LESS
P33,9,82,2,196.0,1175.848,LESS
P33,9,82,0,194.0,1175.848,LESS
P33,9,82,0,73.84799999999996,1175.848,LESS
P33,9,83,3,-3.0,1175.848,LESS
P33,9,83,1,187.0,1182.059,LESS
P33,9,83,1,256.0,1182.059,LESS
P33,9,83,2,278.0,1182.059,LESS
P33,9,83,2,186.0,1182.059,LESS
P33,9,83,0,278.05899999999997,1182.059,LESS
P33,9,84,3,-3.0,1182.059,LESS
P33,9,84,1,152.0,1396.51,LESS
P33,9,84,1,238.0,1396.51,LESS
P33,9,84,2,238.0,1396.51,LESS
P33,9,84,2,350.0,1396.51,LESS
P33,9,84,0,236.0,1396.51,LESS
P33,9,84,0,185.51,1396.51,LESS
P33,9,85,3,-3.0,1396.51,LESS
P33,9,85,1,142.0,1930.006,LESS
P33,9,85,1,354.0,1930.006,LESS
P33,9,85,2,302.0,1930.006,LESS
P33,9,85,2,226.0,1930.006,LESS
P33,9,85,1,294.0,1930.006,LESS
P33,9,85,0,424.0,1930.006,LESS
P33,9,85,0,54.0,1930.006,LESS
P33,9,85,0,137.00600000000009,1930.006,LESS
P33,9,86,3,-3.0,1930.006,LESS
P33,9,86,1,161.0,1308.2939999999999,LESS
P33,9,86,1,194.0,1308.2939999999999,LESS
P33,9,86,2,274.0,1308.2939999999999,LESS
P33,9,86,2,170.0,1308.2939999999999,LESS
P33,9,86,0,512.2939999999999,1308.2939999999999,LESS
P33,9,87,3,-3.0,1308.2939999999999,LESS
P33,9,87,1,160.0,1036.766,LESS
P33,9,87,1,260.0,1036.766,LESS
P33,9,87,2,280.0,1036.766,LESS
P33,9,87,2,128.0,1036.766,LESS
P33,9,87,0,211.76600000000008,1036.766,LESS
P33,9,88,3,-2.0,1036.766,LESS
P33,9,88,1,190.0,1449.9360000000001,LESS
P33,9,88,1,170.0,1449.9360000000001,LESS
P33,9,88,2,306.0,1449.9360000000001,LESS
P33,9,88,2,182.0,1449.9360000000001,LESS
P33,9,88,0,603.9360000000001,1449.9360000000001,LESS
P33,9,89,3,-2.0,1449.9360000000001,LESS
P33,9,89,1,159.0,1058.787,LESS
P33,9,89,1,244.0,1058.787,LESS
P33,9,89,2,268.0,1058.787,LESS
P33,9,89,2,389.78700000000003,1058.787,LESS
P33,9,90,0,347.0,1717.17,LESS
P33,9,90,1,276.0,1717.17,LESS
P33,9,90,1,226.0,1717.17,LESS
P33,9,90,2,332.0,1717.17,LESS
P33,9,90,2,132.0,1717.17,LESS
P33,9,90,1,342.0,1717.17,LESS
P33,9,90,0,62.17000000000007,1717.17,LESS
P33,9,91,3,-3.0,1717.17,LESS
P33,9,91,1,194.0,1076.954,LESS
P33,9,91,1,328.0,1076.954,LESS
P33,9,91,2,266.0,1076.954,LESS
P33,9,91,2,291.95399999999995,1076.954,LESS
P33,9,92,0,185.0,1352.932,LESS
P33,9,92,1,222.0,1352.932,LESS
P33,9,92,1,228.0,1352.932,LESS
P33,9,92,2,310.0,1352.932,LESS
P33,9,92,2,166.0,1352.932,LESS
P33,9,92,0,162.0,1352.932,LESS
P33,9,92,0,79.93200000000002,1352.932,LESS
P33,9,93,0,158.0,1215.279,LESS
P33,9,93,1,256.0,1215.279,LESS
P33,9,93,1,176.0,1215.279,LESS
P33,9,93,2,282.0,1215.279,LESS
P33,9,93,2,230.0,1215.279,LESS
P33,9,93,0,113.279,1215.279,LESS
P33,9,94,0,15.0,1333.7579999999998,LESS
P33,9,94,0,138.0,1333.7579999999998,LESS
P33,9,94,1,222.0,1333.7579999999998,LESS
P33,9,94,1,196.0,1333.7579999999998,LESS
P33,9,94,2,284.0,1333.7579999999998,LESS
P33,9,94,2,122.0,1333.7579999999998,LESS
P33,9,94,0,250.0,1333.7579999999998,LESS
P33,9,94,0,106.75799999999981,1333.7579999999998,LESS
P33,9,95,0,159.0,1361.499,LESS
P33,9,95,1,418.0,1361.499,LESS
P33,9,95,1,166.0,1361.499,LESS
P33,9,95,2,284.0,1361.499,LESS
P33,9,95,0,298.0,1361.499,LESS
P33,9,95,0,36.499000000000024,1361.499,LESS
P33,9,96,0,172.0,1991.731,LESS
P33,9,96,1,200.0,1991.731,LESS
P33,9,96,1,394.0,1991.731,LESS
P33,9,96,2,294.0,1991.731,LESS
P33,9,96,2,562.0,1991.731,LESS
P33,9,96,1,369.73099999999977,1991.731,LESS
P33,9,97,3,23.0,1991.731,LESS
P33,9,97,1,162.0,1165.253,LESS
P33,9,97,1,278.0,1165.253,LESS
P33,9,97,2,282.0,1165.253,LESS
P33,9,97,2,270.0,1165.253,LESS
P33,9,97,0,150.25299999999993,1165.253,LESS
P33,9,98,0,221.0,1295.232,LESS
P33,9,98,1,238.0,1295.232,LESS
P33,9,98,1,174.0,1295.232,LESS
P33,9,98,2,498.0,1295.232,LESS
P33,9,98,0,164.23199999999997,1295.232,LESS
P33,9,99,0,151.0,1256.585,LESS
P33,9,99,1,432.0,1256.585,LESS
P33,9,99,2,268.0,1256.585,LESS
P33,9,99,2,172.0,1256.585,LESS
P33,9,99,0,233.58500000000004,1256.585,LESS
P33,9,100,0,396.0,1705.955,LESS
P33,9,100,2,254.0,1705.955,LESS
P33,9,100,2,210.0,1705.955,LESS
P33,9,100,2,160.0,1705.955,LESS
P33,9,100,1,390.0,1705.955,LESS
P33,9,100,1,295.9549999999999,1705.955,LESS
P33,9,101,0,130.0,1967.892,LESS
P33,9,101,1,232.0,1967.892,LESS
P33,9,101,1,218.0,1967.892,LESS
P33,9,101,2,352.0,1967.892,LESS
P33,9,101,2,196.0,1967.892,LESS
P33,9,101,1,306.0,1967.892,LESS
P33,9,101,1,533.892,1967.892,LESS
P33,9,102,0,160.0,1166.65,LESS
P33,9,102,1,326.0,1166.65,LESS
P33,9,102,2,290.0,1166.65,LESS
P33,9,102,2,254.0,1166.65,LESS
P33,9,102,2,136.6500000000001,1166.65,LESS
P33,9,103,0,177.0,1645.865,LESS
P33,9,103,0,186.0,1645.865,LESS
P33,9,103,1,234.0,1645.865,LESS
P33,9,103,1,162.0,1645.865,LESS
P33,9,103,2,456.0,1645.865,LESS
P33,9,103,1,302.0,1645.865,LESS
P33,9,103,0,128.865,1645.865,LESS
P33,9,104,0,173.0,1589.229,LESS
P33,9,104,1,282.0,1589.229,LESS
P33,9,104,1,164.0,1589.229,LESS
P33,9,104,2,332.0,1589.229,LESS
P33,9,104,2,136.0,1589.229,LESS
P33,9,104,1,276.0,1589.229,LESS
P33,9,104,0,226.22900000000004,1589.229,LESS
P33,9,105,0,530.0,2286.502,LESS
P33,9,105,1,448.0,2286.502,LESS
P33,9,105,1,114.0,2286.502,LESS
P33,9,105,2,518.0,2286.502,LESS
P33,9,105,2,196.0,2286.502,LESS
P33,9,105,0,480.50199999999995,2286.502,LESS
P33,9,106,0,216.0,1508.455,LESS
P33,9,106,1,256.0,1508.455,LESS
P33,9,106,1,206.0,1508.455,LESS
P33,9,106,2,302.0,1508.455,LESS
P33,9,106,2,186.0,1508.455,LESS
P33,9,106,0,274.0,1508.455,LESS
P33,9,106,0,68.45499999999993,1508.455,LESS
P33,9,107,0,176.0,1655.83,LESS
P33,9,107,1,44.0,1655.83,LESS
P33,9,107,1,458.0,1655.83,LESS
P33,9,107,2,546.0,1655.83,LESS
P33,9,107,0,246.0,1655.83,LESS
P33,9,107,0,185.82999999999993,1655.83,LESS
P33,9,108,0,43.0,1218.214,LESS
P33,9,108,1,74.0,1218.214,LESS
P33,9,108,1,382.0,1218.214,LESS
P33,9,108,1,80.0,1218.214,LESS
P33,9,108,2,312.0,1218.214,LESS
P33,9,108,2,327.21399999999994,1218.214,LESS
P33,9,109,0,165.0,1249.66,LESS
P33,9,109,1,282.0,1249.66,LESS
P33,9,109,1,172.0,1249.66,LESS
P33,9,109,2,326.0,1249.66,LESS
P33,9,109,2,178.0,1249.66,LESS
P33,9,109,0,126.66000000000008,1249.66,LESS
P33,9,110,0,169.0,2072.901,LESS
P33,9,110,1,284.0,2072.901,LESS
P33,9,110,1,150.0,2072.901,LESS
P33,9,110,2,290.0,2072.901,LESS
P33,9,110,2,186.0,2072.901,LESS
P33,9,110,2,130.0,2072.901,LESS
P33,9,110,0,863.9009999999998,2072.901,LESS
P33,9,111,0,208.0,2098.476,LESS
P33,9,111,1,268.0,2098.476,LESS
P33,9,111,1,214.0,2098.476,LESS
P33,9,111,2,560.0,2098.476,LESS
P33,9,111,1,224.0,2098.476,LESS
P33,9,111,0,624.4760000000001,2098.476,LESS
P33,9,112,0,33.0,2318.618,LESS
P33,9,112,0,190.0,2318.618,LESS
P33,9,112,1,398.0,2318.618,LESS
P33,9,112,1,150.0,2318.618,LESS
P33,9,112,2,304.0,2318.618,LESS
P33,9,112,2,238.0,2318.618,LESS
P33,9,112,1,446.0,2318.618,LESS
P33,9,112,1,282.0,2318.618,LESS
P33,9,112,0,132.0,2318.618,LESS
P33,9,112,0,145.61799999999994,2318.618,LESS
P33,9,113,0,249.0,1977.6029999999998,LESS
P33,9,113,1,292.0,1977.6029999999998,LESS
P33,9,113,1,240.0,1977.6029999999998,LESS
P33,9,113,2,288.0,1977.6029999999998,LESS
P33,9,113,2,372.0,1977.6029999999998,LESS
P33,9,113,0,312.0,1977.6029999999998,LESS
P33,9,113,0,224.60300000000007,1977.6029999999998,LESS
P33,9,114,0,131.0,2210.3979999999997,LESS
P33,9,114,1,318.0,2210.3979999999997,LESS
P33,9,114,1,216.0,2210.3979999999997,LESS
P33,9,114,1,60.0,2210.3979999999997,LESS
P33,9,114,2,330.0,2210.3979999999997,LESS
P33,9,114,2,276.0,2210.3979999999997,LESS
P33,9,114,1,208.0,2210.3979999999997,LESS
P33,9,114,1,190.0,2210.3979999999997,LESS
P33,9,114,0,182.0,2210.3979999999997,LESS
P33,9,114,0,299.3979999999997,2210.3979999999997,LESS
P33,9,115,0,269.0,2364.363,LESS
P33,9,115,0,60.0,2364.363,LESS
P33,9,115,1,540.0,2364.363,LESS
P33,9,115,2,396.0,2364.363,LESS
P33,9,115,2,198.0,2364.363,LESS
P33,9,115,2,180.0,2364.363,LESS
P33,9,115,2,176.0,2364.363,LESS
P33,9,115,2,144.0,2364.363,LESS
P33,9,115,0,401.36299999999983,2364.363,LESS
P33,9,116,0,214.0,2040.86,LESS
P33,9,116,1,268.0,2040.86,LESS
P33,9,116,1,166.0,2040.86,LESS
P33,9,116,0,96.0,2040.86,LESS
P33,9,116,2,268.0,2040.86,LESS
P33,9,116,2,362.0,2040.86,LESS
P33,9,116,1,322.0,2040.86,LESS
P33,9,116,1,198.0,2040.86,LESS
P33,9,116,0,146.85999999999967,2040.86,LESS
P33,9,117,0,209.0,1994.293,LESS
P33,9,117,1,258.0,1994.293,LESS
P33,9,117,1,220.0,1994.293,LESS
P33,9,117,2,262.0,1994.293,LESS
P33,9,117,2,222.0,1994.293,LESS
P33,9,117,1,284.0,1994.293,LESS
P33,9,117,1,258.0,1994.293,LESS
P33,9,117,0,281.29299999999967,1994.293,LESS
P33,9,118,0,14.0,1529.7979999999998,LESS
P33,9,118,0,168.0,1529.7979999999998,LESS
P33,9,118,1,188.0,1529.7979999999998,LESS
P33,9,118,1,348.0,1529.7979999999998,LESS
P33,9,118,2,244.0,1529.7979999999998,LESS
P33,9,118,2,228.0,1529.7979999999998,LESS
P33,9,118,1,192.0,1529.7979999999998,LESS
P33,9,118,0,147.79799999999977,1529.7979999999998,LESS
P33,9,119,0,58.0,2425.8360000000002,LESS
P33,9,119,0,176.0,2425.8360000000002,LESS
P33,9,119,1,454.0,2425.8360000000002,LESS
P33,9,119,2,308.0,2425.8360000000002,LESS
P33,9,119,2,496.0,2425.8360000000002,LESS
P33,9,119,2,242.0,2425.8360000000002,LESS
P33,9,119,1,354.0,2425.8360000000002,LESS
P33,9,119,1,286.0,2425.8360000000002,LESS
P33,9,119,0,51.83600000000024,2425.8360000000002,LESS
P33,9,120,0,233.0,1749.954,MORE
P33,9,120,0,186.0,1749.954,MORE
P33,9,120,2,280.0,1749.954,MORE
P33,9,120,2,148.0,1749.954,MORE
P33,9,120,1,320.0,1749.954,MORE
P33,9,120,0,214.0,1749.954,MORE
P33,9,120,0,302.0,1749.954,MORE
P33,9,120,0,66.95399999999995,1749.954,MORE
P33,9,121,0,144.0,1325.432,MORE
P33,9,121,1,410.0,1325.432,MORE
P33,9,121,2,270.0,1325.432,MORE
P33,9,121,2,168.0,1325.432,MORE
P33,9,121,0,333.432,1325.432,MORE
P33,9,122,3,52.0,1325.432,MORE
P33,9,122,1,266.0,1223.8419999999999,MORE
P33,9,122,2,270.0,1223.8419999999999,MORE
P33,9,122,2,208.0,1223.8419999999999,MORE
P33,9,122,0,268.0,1223.8419999999999,MORE
P33,9,122,0,159.84199999999987,1223.8419999999999,MORE
P33,9,123,3,-2.0,1223.8419999999999,MORE
P33,9,123,1,172.0,1031.857,MORE
P33,9,123,1,130.0,1031.857,MORE
P33,9,123,2,336.0,1031.857,MORE
P33,9,123,2,116.0,1031.857,MORE
P33,9,123,0,279.85699999999997,1031.857,MORE
P33,9,124,0,155.0,1167.827,MORE
P33,9,124,1,348.0,1167.827,MORE
P33,9,124,2,280.0,1167.827,MORE
P33,9,124,2,218.0,1167.827,MORE
P33,9,124,0,166.827,1167.827,MORE
P33,9,125,0,159.0,1270.056,MORE
P33,9,125,1,358.0,1270.056,MORE
P33,9,125,2,320.0,1270.056,MORE
P33,9,125,2,138.0,1270.056,MORE
P33,9,125,0,210.0,1270.056,MORE
P33,9,125,0,85.05600000000004,1270.056,MORE
P33,9,126,3,-3.0,1270.056,MORE
P33,9,126,1,142.0,1048.826,MORE
P33,9,126,1,282.0,1048.826,MORE
P33,9,126,2,302.0,1048.826,MORE
P33,9,126,2,325.826,1048.826,MORE
P33,9,127,0,167.0,1234.482,MORE
P33,9,127,1,256.0,1234.482,MORE
P33,9,127,1,172.0,1234.482,MORE
P33,9,127,2,326.0,1234.482,MORE
P33,9,127,0,313.48199999999997,1234.482,MORE
P33,9,128,3,-3.0,1234.482,MORE
P33,9,128,1,163.0,1125.772,MORE
P33,9,128,1,206.0,1125.772,MORE
P33,9,128,2,332.0,1125.772,MORE
P33,9,128,0,427.77199999999993,1125.772,MORE
P33,9,129,3,12.0,1125.772,MORE
P33,9,129,1,126.0,1120.901,MORE
P33,9,129,1,248.0,1120.901,MORE
P33,9,129,2,278.0,1120.901,MORE
P33,9,129,2,184.0,1120.901,MORE
P33,9,129,0,272.90100000000007,1120.901,MORE
P33,9,130,0,129.0,1388.5870000000002,MORE
P33,9,130,1,252.0,1388.5870000000002,MORE
P33,9,130,1,214.0,1388.5870000000002,MORE
P33,9,130,2,306.0,1388.5870000000002,MORE
P33,9,130,0,352.0,1388.5870000000002,MORE
P33,9,130,0,135.58700000000022,1388.5870000000002,MORE
P33,9,131,0,154.0,1211.4189999999999,MORE
P33,9,131,1,356.0,1211.4189999999999,MORE
P33,9,131,2,352.0,1211.4189999999999,MORE
P33,9,131,2,102.0,1211.4189999999999,MORE
P33,9,131,0,247.41899999999987,1211.4189999999999,MORE
P33,9,132,0,74.0,1755.945,MORE
P33,9,132,0,154.0,1755.945,MORE
P33,9,132,1,220.0,1755.945,MORE
